

06-07-2024 05:37:15 PM | Descripción del error: El número de cédula 316228000000 tiene un formato inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\telefonos.php | linea (157)

06-07-2024 05:37:15 PM | Descripción del error: El número de cédula 316228000000 tiene un formato inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\vacunas_est.php | linea (157)

06-07-2024 05:49:31 PM | Descripción del error: El número de cédula 316228000000 tiene un formato inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\telefonos.php | linea (157)

06-07-2024 05:49:31 PM | Descripción del error: El número de cédula 316228000000 tiene un formato inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\vacunas_est.php | linea (157)

06-07-2024 06:33:41 PM | Descripción del error: El ID no puede estar vacío | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\bitacora.php | linea (210)

07-07-2024 02:35:04 PM | Descripción del error: El estado del usuario:  es inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\usuarios.php | linea (499)

07-07-2024 02:35:04 PM | Descripción del error: No se puede cambiar el estado, el estado ingresado no es válido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\usuarios.php | linea (257)

07-07-2024 02:35:27 PM | Descripción del error: El estado del usuario:  es inválido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\usuarios.php | linea (499)

07-07-2024 02:35:27 PM | Descripción del error: No se puede cambiar el estado, el estado ingresado no es válido | En el archivo: C:\xampp\htdocs\Sistema_Inscripcion_LBGPF\sistema\clases\usuarios.php | linea (257)

